,0
0,330328110203
1,220
2,石门村委会
0,330328110204
1,220
2,岗山村委会
0,330328110205
1,220
2,上斜村委会
0,330328110206
1,220
2,中��村委会
0,330328110207
1,220
2,三合村委会
0,330328110208
1,220
2,苍降村委会
0,330328110209
1,220
2,下庄村委会
0,330328110210
1,220
2,岭��村委会
0,330328110211
1,220
2,富��村委会
0,330328110212
1,220
2,下��村委会
0,330328110213
1,220
2,都铺村委会
0,330328110214
1,220
2,桂竹村委会
0,330328110215
1,220
2,半坑村委会
0,330328110216
1,121
2,铜铃村
0,330328110501
1,220
2,种羊场生活区
0,330328110502
1,121
2,石��林场生活区
0,330328110503
1,220
2,叶胜林场生活区
0,330328110000
1,铜铃山镇
0,330328111200
1,220
2,山头村委会
0,330328111201
1,220
2,湖底村委会
0,330328111202
1,220
2,驮田村委会
0,330328111203
1,220
2,四格村委会
0,330328111204
1,220
2,廷坑下村委会
0,330328111205
1,220
2,朱山村委会
0,330328111206
1,220
2,岭头村委会
0,330328111207
1,220
2,庄后村委会
0,330328111208
1,220
2,陈村村委会
0,330328111209
1,220
2,坑底村委会
0,330328111210
1,220
2,东坑村委会
0,330328111211
1,220
2,呈岭村委会
0,330328111212
1,220
2,钟��村委会
0,330328111213
1,220
2,陈钟村委会
0,330328111214
1,121
2,二源村委会
0,330328111215
1,220
2,谈阳村委会
0,330328111216
1,220
2,�X树根村委会
0,330328111000
1,二源镇
0,330328217200
1,210
2,养根村委会
0,330328217201
1,220
2,吴��村委会
0,330328217202
1,220
2,官坑村委会
0,330328217204
1,220
2,际下村委会
0,330328217206
1,220
2,包山底村委会
0,330328217208
1,220
2,水井头村委会
0,330328217210
1,220
2,上坑村委会
0,330328217211
1,220
2,周��村委会
0,330328217212
1,220
2,双新村委会
0,330328217000
1,周山畲族乡
0,330328225200
1,220
2,分水村委会
0,330328225201
1,220
2,平溪村委会
0,330328225202
1,220
2,凤狮村委会
0,330328225203
1,220
2,福全村委会
0,330328225204
1,220
2,桂库村委会
0,330328225205
1,210
2,三��村委会
0,330328225206
1,220
2,新兴村委会
0,330328225000
1,桂山乡
0,330328226200
1,220
2,周山下村委会
0,330328226201
1,220
2,桂西村委会
0,330328226202
1,220
2,宝丰村委会
0,330328226203
1,220
2,��山村委会
0,330328226204
1,220
2,双��包村委会
0,330328226205
1,220
2,桂东村委会
0,330328226206
1,220
2,桂溪村委会
0,330328226207
1,210
2,桂阳村委会
0,330328226000
1,双桂乡
0,330328227200
1,220
2,大��口村委会
0,330328227201
1,220
2,东方村委会
0,330328227202
1,220
2,田东村委会
0,330328227203
1,220
2,郭山村委会
0,330328227204
1,220
2,廿五坑村委会
0,330328227205
1,220
2,新田村委会
0,330328227206
1,220
2,梅��下村委会
0,330328227207
1,220
2,下沙园村委会
0,330328227208
1,210
2,平和村委会
0,330328227209
1,220
2,双�G村委会
0,330328227000
1,平和乡
0,330328228200
1,210
2,公阳村委会
0,330328228201
1,220
2,白石坑村委会
0,330328228202
1,220
2,水碓宅村委会
0,330328228203
1,220
2,鹿堡村委会
0,330328228204
1,220
2,上岳头村委会
0,330328228205
1,220
2,金岭村委会
0,330328228206
1,220
2,驮尖村委会
0,330328228000
1,公阳乡
0,330328000000
1,文成县
0,330329100005
1,121
2,新北社区
0,330329100006
1,121
2,鹤祥社区
0,330329100007
1,121
2,东城社区
0,330329100008
1,121
2,飞龙社区
0,330329100009
1,121
2,南城社区
0,330329100010
1,121
2,桂花亭社区
0,330329100011
1,121
2,西城社区
0,330329100012
1,121
2,大深��社区
0,330329100013
1,121
2,北城社区
0,330329100014
1,121
2,砂堤社区
0,330329100200
1,121
2,西内村委会
0,330329100201
1,122
2,西外村委会
0,330329100202
1,121
2,北内村委会
0,330329100203
1,121
2,北外村委会
0,330329100204
1,121
2,东内村委会
0,330329100205
1,121
2,东外村委会
0,330329100206
1,121
2,南内村委会
0,330329100207
1,121
2,南外村委会
0,330329100209
1,220
2,白溪村委会
0,330329100211
1,220
2,赤坑村委会
0,330329100214
1,220
2,横岗村委会
0,330329100216
1,220
2,江渡村委会
0,330329100221
1,220
2,毛竹下村委会
0,330329100224
1,220
2,三��村委会
0,330329100227
1,220
2,上交��村委会
0,330329100228
1,121
2,溪坪村委会
0,330329100230
1,220
2,下交��村委会
0,330329100235
1,122
2,联新村委会
0,330329100236
1,220
2,鹤联村委会
0,330329100237
1,220
2,南山村委会
0,330329100238
1,220
2,村尾村委会
0,330329100239
1,220
2,板场村委会
0,330329100240
1,220
2,北峰村委会
0,330329100241
1,220
2,道均��村委会
0,330329100242
1,220
2,上��村委会
0,330329100243
1,220
2,仙居村委会
0,330329100244
1,220
2,春阳村委会
0,330329100245
1,220
2,三滩村委会
0,330329100246
1,220
2,下稔村委会
0,330329100247
1,220
2,上稔��村委会
0,330329100248
1,220
2,南院村委会
0,330329100249
1,220
2,桂坪村委会
0,330329100250
1,220
2,毛��村委会
0,330329100251
1,220
2,桥下村委会
0,330329100252
1,220
2,上察溪村委会
0,330329100253
1,220
2,棠坪村委会
0,330329100254
1,220
2,叶盛坑村委会
0,330329100255
1,220
2,育秀��村委会
0,330329100256
1,220
2,三坪村委会
0,330329100257
1,220
2,三联村委会
0,330329100258
1,220
2,碑排村委会
0,330329100259
1,220
2,大岗背村委会
0,330329100260
1,220
2,五斗村委会
0,330329100261
1,220
2,苏北村委会
0,330329100262
1,220
2,恩岱��村委会
0,330329100263
1,220
2,马联村委会
0,330329100264
1,220
2,半路村委会
0,330329100265
1,220
2,瑞岭村委会
0,330329100266
1,220
2,上舟��村委会
0,330329100267
1,220
2,上庄村委会
0,330329100268
1,220
2,洲滨村委会
0,330329100269
1,220
2,华荣村委会
0,330329100270
1,220
2,华庄村委会
0,330329100271
1,220
2,龙华村委会
0,330329100272
1,220
2,门楼底村委会
0,330329100273
1,220
2,贝谷村委会
0,330329100274
1,220
2,大溪源村委会
0,330329100275
1,122
2,道观后村委会
0,330329100276
1,220
2,凤��村委会
0,330329100277
1,220
2,洪溪美村委会
0,330329100278
1,122
2,门楼外村委会
0,330329100279
1,122
2,南源村委会
0,330329100280
1,220
2,上洪村委会
0,330329100281
1,220
2,下彩村委会
0,330329100500
1,220
2,毛��坪茶场生活区
0,330329100000
1,罗阳镇
0,330329101200
1,121
2,司前村委会
0,330329101202
1,220
2,里光村委会
0,330329101204
1,220
2,上地村委会
0,330329101206
1,220
2,大住村委会
0,330329101207
1,220
2,台边村委会
0,330329101208
1,220
2,�X��村委会
0,330329101209
1,220
2,溪口村委会
0,330329101212
1,220
2,叶山村委会
0,330329101213
1,220
2,左溪村委会
0,330329101214
1,121
2,黄桥村委会
0,330329101215
1,220
2,峰门村委会
0,330329101216
1,121
2,徐宅村委会
0,330329101217
1,122
2,新北村委会
0,330329101000
1,司前畲族镇
0,330329102001
1,121
2,飞云湖居委会
0,330329102204
1,220
2,山后村委会
0,330329102207
1,220
2,南坑��村委会
0,330329102211
1,220
2,双岭村委会
0,330329102212
1,220
2,台石村委会
0,330329102215
1,220
2,阳山村委会
0,330329102219
1,220
2,朱��村委会
0,330329102220
1,220
2,洪秀村委会
0,330329102221
1,122
2,建民村委会
0,330329102222
1,220
2,莒云村委会
0,330329102223
1,220
2,横辽村委会
0,330329102000
1,百丈镇
0,330329103201
1,121
2,枫林村委会
0,330329103202
1,220
2,坳头村委会
0,330329103203
1,220
2,北坑村委会
0,330329103204
1,220
2,长��村委会
0,330329103206
1,220
2,里��村委会
0,330329103207
1,220
2,东��村委会
0,330329103208
1,220
2,葛��村委会
0,330329103210
1,220
2,坡头村委会
0,330329103213
1,220
2,翁家山村委会
0,330329103214
1,220
2,五蒲村委会
0,330329103220
1,220
2,徐岙村委会
0,330329103221
1,220
2,玉溪村委会
0,330329103222
1,220
2,章前��村委会
0,330329103223
1,220
2,新楼村委会
0,330329103238
1,121
2,外��村委会
0,330329103239
1,220
2,坑底村委会
0,330329103240
1,220
2,梨��村委会
0,330329103241
1,220
2,山峡村委会
0,330329103242
1,220
2,兴东村委会
0,330329103243
1,220
2,永兴村委会
0,330329103000
1,筱村镇
0,330329104001
1,121
2,环水居委会
0,330329104200
1,121
2,白粉墙村委会
0,330329104201
1,220
2,半地��村委会
0,330329104202
1,220
2,半溪村委会
0,330329104203
1,220
2,洪坑村委会
0,330329104204
1,220
2,筠竹坑村委会
0,330329104206
1,220
2,南溪村委会
0,330329104207
1,220
2,企石村委会
0,330329104208
1,220
2,前坪村委会
0,330329104209
1,220
2,上院村委会
0,330329104211
1,220
2,溪源村委会
0,330329104212
1,220
2,下桥村委会
0,330329104213
1,220
2,秀��村委会
0,330329104214
1,220
2,玉岩村委会
0,330329104222
1,220
2,池源村委会
0,330329104223
1,220
2,春臼坑村委会
0,330329104224
1,220
2,大坪村委会
0,330329104225
1,220
2,坑头村委会
0,330329104226
1,220
2,华��村委会
0,330329104227
1,121
2,建新村委会
0,330329104228
1,121
2,西地村委会
0,330329104229
1,220
2,半岗村委会
0,330329104230
1,220
2,九峰村委会
0,330329104231
1,220
2,前坪仔村委会
0,330329104232
1,220
2,石门村委会
0,330329104233
1,220
2,�G头村委会
0,330329104234
1,220
2,新和村委会
0,330329104000
1,泗溪镇
0,330329105200
1,121
2,彭溪村委会
0,330329105203
1,220
2,车头村委会
0,330329105206
1,220
2,富山村委会
0,330329105207
1,220
2,富��村委会
0,330329105208
1,220
2,官坑村委会
0,330329105209
1,220
2,官引村委会
0,330329105211
1,220
2,均山村委会
0,330329105214
1,220
2,外��村委会
0,330329105215
1,220
2,五里牌村委会
0,330329105216
1,220
2,玉塔村委会
0,330329105217
1,220
2,峰文村委会
0,330329105218
1,220
2,双溪口村委会
0,330329105219
1,121
2,汇源村委会
0,330329105220
1,121
2,水尾村委会
0,330329105221
1,220
2,西关村委会
0,330329105222
1,220
2,银洞村委会
0,330329105223
1,220
2,月湖村委会
0,330329105224
1,220
2,柘下村委会
0,330329105000
1,彭溪镇
0,330329106001
1,121
2,腾阳社区
0,330329106200
1,121
2,中村村委会
0,330329106201
1,220
2,新联村委会
0,330329106202
1,220
2,和平村委会
0,330329106205
1,220
2,白巢村委会
0,330329106207
1,220
2,百福岩村委会
0,330329106208
1,220
2,埠下村委会
0,330329106209
1,220
2,承天村委会
0,330329106210
1,220
2,东安村委会
0,330329106212
1,220
2,红朱田村委会
0,330329106216
1,220
2,莲头村委会
0,330329106218
1,220
2,沐峰村委会
0,330329106220
1,220
2,吴家墩村委会
0,330329106223
1,220
2,雅阳坪村委会
0,330329106224
1,220
2,福梅村委会
0,330329106225
1,220
2,岭��村委会
0,330329106226
1,121
2,松��村委会
0,330329106227
1,220
2,上仁村委会
0,330329106228
1,220
2,下村村委会
0,330329106229
1,220
2,上村村委会
0,330329106230
1,220
2,灵乾村委会
0,330329106000
1,雅阳镇
0,330329107200
1,121
2,溪东村委会
0,330329107204
1,220
2,龟��村委会
0,330329107205
1,220
2,黄碧龙村委会
0,330329107207
1,220
2,林��村委会
0,330329107209
1,220
2,龙头村委会
0,330329107210
1,220
2,桥底村委会
0,330329107212
1,220
2,瑞昌村委会
0,330329107214
1,220
2,上林��村委会
0,330329107217
1,220
2,双路村委会
0,330329107218
1,220
2,双神村委会
0,330329107220
1,220
2,翁地村委会
0,330329107221
1,220
2,董源村委会
0,330329107222
1,220
2,��望村委会
0,330329107224
1,220
2,裕��村委会
0,330329107225
1,220
2,赵��村委会
0,330329107228
1,220
2,朝阳村委会
0,330329107229
1,220
2,荣西村委会
0,330329107230
1,220
2,严山村委会
0,330329107248
1,121
2,上排村委会
0,330329107249
1,220
2,下排村委会
0,330329107250
1,220
2,茂竹园村委会
0,330329107000
1,仕阳镇
0,330329109001
1,121
2,燕水居委会
0,330329109200
1,121
2,张宅村委会
0,330329109201
1,220
2,刘宅村委会
0,330329109202
1,220
2,薛外村委会
0,330329109203
1,220
2,庵前村委会
0,330329109205
1,220
2,东��底村委会
0,330329109207
1,220
2,黄沙坑村委会
0,330329109212
1,220
2,卢梨村委会
0,330329109214
1,220
2,曲尺潭村委会
0,330329109215
1,220
2,上武��村委会
0,330329109217
1,220
2,水车��村委会
0,330329109219
1,220
2,西岙村委会
0,330329109220
1,220
2,下武��村委会
0,330329109222
1,220
2,夏家山村委会
0,330329109223
1,220
2,秀溪边村委会
0,330329109224
1,220
2,薛内村委会
0,330329109226
1,220
2,戬州村委会
0,330329109000
1,三魁镇
0,330329111224
1,220
2,龙前村委会
0,330329111225
1,220
2,新仓村委会
0,330329111226
1,220
2,新厂村委会
0,330329111227
1,121
2,库村村委会
0,330329111228
1,220
2,新兴村委会
0,330329111229
1,220
2,双坑村委会
0,330329111230
1,220
2,周新村委会
0,330329111231
1,220
2,南峤村委会
0,330329111232
1,220
2,孙坪村委会
0,330329111233
1,121
2,箬��村委会
0,330329111234
1,220
2,包坑村委会
0,330329111235
1,220
2,朝头��村委会
0,330329111236
1,220
2,新源村委会
0,330329111237
1,220
2,培坑村委会
0,330329111000
1,南浦溪镇
0,330329112231
1,121
2,龟湖村委会
0,330329112232
1,220
2,后章岗村委会
0,330329112233
1,220
2,龙��村委会
0,330329112234
1,220
2,上宅��村委会
0,330329112235
1,220
2,章荣村委会
0,330329112236
1,220
2,郑家庄村委会
0,330329112237
1,220
2,新湖村委会
0,330329112238
1,220
2,董陈村委会
0,330329112251
1,220
2,白银村委会
0,330329112000
1,龟湖镇
0,330329113227
1,121
2,门楼坳村委会
0,330329113228
1,220
2,老鹰岩村委会
0,330329113229
1,220
2,瑞后村委会
0,330329113230
1,220
2,外西坑村委会
0,330329113231
1,220
2,尾厝村委会
0,330329113232
1,220
2,叶瑞�D村委会
0,330329113233
1,220
2,横川�D村委会
0,330329113234
1,220
2,双�D村委会
0,330329113235
1,220
2,竹茂�D村委会
0,330329113243
1,121
2,��边村委会
0,330329113244
1,220
2,富家��村委会
0,330329113245
1,220
2,后头村委会
0,330329113246
1,220
2,可溪村委会
0,330329113247
1,220
2,坑斗村委会
0,330329113248
1,220
2,彭坑��村委会
0,330329113249
1,220
2,白海村委会
0,330329113250
1,220
2,面前岭村委会
0,330329113000
1,西�D镇
0,330329204200
1,210
2,竹里村委会
0,330329204203
1,220
2,何宅��村委会
0,330329204205
1,220
2,茶石村委会
0,330329204000
1,竹里畲族乡
0,330329225224
1,210
2,新塘��村委会
0,330329225225
1,220
2,包��店村委会
0,330329225226
1,220
2,包��底村委会
0,330329225227
1,220
2,横溪村委会
0,330329225228
1,220
2,林岙村委会
0,330329225229
1,220
2,涂坑村委会
0,330329225230
1,220
2,驮坪村委会
0,330329225231
1,220
2,岩上村委会
0,330329225232
1,220
2,卓南坑村委会
0,330329225000
1,包��乡
0,330329226215
1,220
2,新梨村委会
0,330329226216
1,220
2,李��村委会
0,330329226217
1,220
2,梧桐��村委会
0,330329226218
1,210
2,三门��村委会
0,330329226219
1,220
2,洲路村委会
0,330329226220
1,220
2,西溪村委会
0,330329226221
1,220
2,三星村委会
0,330329226000
1,凤��乡
0,330329227235
1,220
2,黄淡�T村委会
0,330329227236
1,220
2,普城村委会
0,330329227237
1,220
2,桥头村委会
0,330329227238
1,220
2,吾坪村委会
0,330329227239
1,220
2,秀溪村委会
0,330329227240
1,220
2,琴桥村委会
0,330329227241
1,220
2,蔡宅村委会
0,330329227242
1,210
2,上村村委会
0,330329227000
1,东溪乡
0,330329228231
1,210
2,墩头村委会
0,330329228232
1,220
2,东桥村委会
0,330329228233
1,220
2,国岭村委会
0,330329228234
1,220
2,梧村村委会
0,330329228235
1,220
2,新庄村委会
0,330329228236
1,220
2,卓宅村委会
0,330329228237
1,220
2,上岚村委会
0,330329228000
1,柳峰乡
0,330329229239
1,220
2,桥西村委会
0,330329229240
1,220
2,桥东村委会
0,330329229241
1,220
2,大龙口村委会
0,330329229242
1,220
2,山前村委会
0,330329229243
1,220
2,武岭村委会
0,330329229244
1,210
2,双溪村委会
0,330329229245
1,220
2,双桥村委会
0,330329229246
1,220
2,保兴村委会
0,330329229247
1,220
2,雪临村委会
0,330329229000
1,雪溪乡
0,330329230236
1,220
2,大丘坪村委会
0,330329230237
1,220
2,洪岭头村委会
0,330329230238
1,220
2,花坪头村委会
0,330329230239
1,220
2,罗汉村委会
0,330329230240
1,220
2,下塔村委会
0,330329230241
1,210
2,柳埠村委会
0,330329230242
1,220
2,大��村委会
0,330329230000
1,大安乡
0,330329400598
1,123
2,乌岩岭自然保护区虚拟生活区
0,330329400000
1,乌岩岭自然保护区
0,330329000000
1,泰顺县
0,330371005001
1,121
2,前冈居委会
0,330371005002
1,121
2,后冈居委会
0,330371005200
1,121
2,上涂村委会
0,330371005201
1,122
2,东溪村委会
0,330371005202
1,122
2,埭头村委会
0,330371005203
1,122
2,屿门村委会
0,330371005204
1,122
2,石坦村委会
0,330371005205
1,122
2,邱宅村委会
0,330371005206
1,122
2,东门村委会
0,330371005207
1,122
2,中星村委会
0,330371005208
1,122
2,西一村委会
0,330371005209
1,122
2,东成村委会
0,330371005000
1,海城街道
0,330371008001
1,121
2,沙城居委会
0,330371008200
1,121
2,七四村委会
0,330371008201
1,122
2,七三村委会
0,330371008202
1,122
2,永福村委会
0,330371008203
1,122
2,八甲村委会
0,330371008204
1,122
2,七五村委会
0,330371008205
1,122
2,大郎桥村委会
0,330371008206
1,122
2,七二村委会
0,330371008207
1,122
2,烟台村委会
0,330371008208
1,122
2,七一村委会
0,330371008209
